2026-05-13 06:25:52,969 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.russellpeters.com/pages/upcoming-shows-tour-dates (279155 chars)
2026-05-13 06:29:34,286 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:34,445 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:34,682 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:34,730 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Akaash Singh — 22 venues via tour_listing from https://akaashsinghtour.com/
2026-05-13 06:29:35,238 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:35,397 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:35,840 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:35,990 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:36,231 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:36,383 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:36,535 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:36,766 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:36,942 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:37,195 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:37,359 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:37,511 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:37,744 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:37,889 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:38,054 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:38,292 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:38,505 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:38,740 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:38,902 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:39,051 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:39,290 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:39,443 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:39,593 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:39,836 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:40,006 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:40,174 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:40,418 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:40,622 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:40,876 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:41,037 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:41,201 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:41,434 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:42,133 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:42,298 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:42,531 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:42,577 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Bobby Lee — 15 venues via text_tour_list from https://www.bobbylee.live/tour
2026-05-13 06:29:43,182 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:43,333 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:43,565 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:43,616 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'Stress Factory Comedy Club - Bridgeport •' (venue.id=Stress Factory Comedy Club - Bridgeport •) fuzzy-matched to existing club 2465 'The Stress Factory comedy club, Bridgeport' in (Bridgeport, CT); reusing existing row instead of inserting a duplicate.
2026-05-13 06:29:43,722 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:43,885 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:44,130 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:44,176 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'Stress Factory Comedy Club - Bridgeport •' (venue.id=Stress Factory Comedy Club - Bridgeport •) fuzzy-matched to existing club 2465 'The Stress Factory comedy club, Bridgeport' in (Bridgeport, CT); reusing existing row instead of inserting a duplicate.
2026-05-13 06:29:44,293 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:44,538 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:44,691 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:44,738 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'Stress Factory Comedy Club - Bridgeport •' (venue.id=Stress Factory Comedy Club - Bridgeport •) fuzzy-matched to existing club 2465 'The Stress Factory comedy club, Bridgeport' in (Bridgeport, CT); reusing existing row instead of inserting a duplicate.
2026-05-13 06:29:44,845 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:45,084 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:45,243 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:45,395 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:45,639 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:45,795 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:45,949 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:46,237 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:46,394 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:46,629 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:46,789 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:46,940 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:47,183 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:47,336 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:47,511 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:47,751 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:47,909 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:48,071 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:48,295 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:48,446 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:48,602 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:48,843 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:49,006 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:49,226 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:49,399 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:49,559 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:49,808 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:49,963 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:50,119 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:50,361 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:50,515 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:50,670 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:50,898 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:51,053 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:51,204 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:51,448 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:51,901 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:52,050 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:52,204 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:52,442 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:52,603 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:52,764 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:53,000 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:53,159 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:53,318 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:53,566 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:53,729 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:53,970 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:54,143 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:54,302 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:54,543 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:54,698 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:54,861 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:55,093 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:55,265 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:55,421 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:55,667 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:55,816 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:56,068 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:56,224 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:56,428 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:56,662 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:56,820 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:56,974 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:57,223 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:57,387 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:57,615 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
